County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS64B,0,0,1,4,1,0,0,6,0,2,92,0,0,0,0,0,0,0.323756183,Tetrad (2 km square),4000206.8917257,0,0,0,0,0,260998.5099958913,142999.92003057347
Devon,SS64C,0,0,1,4,3,0,0,7.5,0,0.5,90.75,0,0,0,0,0,1.5,0.371840705,Tetrad (2 km square),4000208.32810245,0,0,0,0,0,260998.54011667316,144999.98072805995
Devon,SS64D,0,0,1,4,4,0,0,14.75,0,3.75,64.25,1.75,12.25,0,0,2.75,0.5,1.142985237,Tetrad (2 km square),4000182.12388101,0,0.27967030813668853,0.30058593134042766,0.3005859322943326,0.3005859322943326,260998.56632676345,147000.03522985074
Devon,SS64E,0,0,1,0,0,0,0,5.5,0,0,0,0,8.5,0.75,0,11.75,0,0.65735819,Tetrad (2 km square),4000138.28055543,0,0.2368931123362898,0.26699274821439223,0.2669927482144238,0.2669927482144238,260998.5788438527,149000.07214106637
Devon,SX64H,0,0,1,0,2,0,0,0,0,2,3.75,3.75,0,0.25,0,5.25,0,0.494189658,Tetrad (2 km square),4000133.76428988,0,0.8477232593902512,0,0.8477232593902512,0,262998.09028243425,44998.19269126321
Devon,SX64I,1,0,0,3,0,0,0,6.75,0,54.75,33.5,2.75,0,0,0,0.5,2.25,1.088814367,Tetrad (2 km square),4000131.76091483,0,0,0.025759509028841693,0.025759509028841693,0.025759509028841693,262998.1012632642,46998.218902259265
Devon,SX64J,0,0,1,3,4,0,0,27.5,0,25.75,25.75,2,0,0,0,17.75,1,1.484890904,Tetrad (2 km square),4000107.6565681,0,0,0.39267174123786913,0.39267174123786913,0.39267174123786913,262998.1138319155,48998.23879050094
Devon,SX65F,0,0,1,4,4,0,0,18.25,4,19.75,50.25,2.75,0,0,0,4.25,0.75,1.375082204,Tetrad (2 km square),4000113.81627598,0,0,0.2837850591830153,0.2837850591830153,0.2837850591830153,262998.1286989536,50998.2545201374
Devon,SX65G,6,1,0,4,5,2,0,2.5,1,44,47.75,2.5,0,0,0,0,2.75,1.043514032,Tetrad (2 km square),4000123.7933874,0,0,0,0,0,262998.1459219431,52998.273393352254
Devon,SX65H,2,0,0,5,3,1,0,8,0,24.25,46.25,3.5,0,0,0,0,17.75,1.326452347,Tetrad (2 km square),4000195.09340612,0,0,0,0,0,262998.16167484596,54998.312325155886
Devon,SX65I,0,0,1,3,2,0,0,12.75,3.25,11.75,34.75,0,0,0,0,0,37.25,1.36072523,Tetrad (2 km square),4000215.09702055,0,0,0,0,0,262998.18765179004,56998.371367623215
Devon,SX65J,0,0,1,3,2,0,0,19.25,0,0.25,71.25,1.25,8.5,0,0,0,0,0.83798216700000006,Tetrad (2 km square),4000226.42712648,0,0,0,0,0,262998.2145015988,58998.432797185786
Devon,SX66F,1,0,0,2,3,0,0,8.75,0,1.5,40,49.75,0,0,0,0,0,0.990006523,Tetrad (2 km square),4000230.09718206,0,0.29713686318438376,0.29713686318438376,0.29713686318438376,0.29713686318438376,262998.2405848037,60998.49515144049
Devon,SX66G,0,0,1,1,0,0,0,0.75,0,0,0.25,99.25,0,0,0,0,0,0.059146858,Tetrad (2 km square),4000207.55912558,0,0.9930083142120695,0.9930083142120695,0.9930083142120695,0.993008314212087,262998.26203532325,62998.5527044491
Devon,SX66H,0,0,1,0,0,0,0,0,0,0,0,79.25,20.75,0,0,0,0,0.510625465,Tetrad (2 km square),4000169.67312655,0,0.9999999999999993,0.9999999999999993,0.9999999999999993,0.9999999999999993,262998.2788125391,64998.59716272826
Devon,SX66I,0,0,1,0,0,0,0,0,0,0,0,18.5,81.5,0,0,0,0,0.478891139,Tetrad (2 km square),4000124.81455946,0,0.9999999999999989,0.9999999999999989,0.9999999999999989,0.9999999999999989,262998.30017487315,66998.62930029996
Devon,SX66J,0,0,1,0,0,0,0,0,0,0,0,26.25,73.75,0,0,0,0,0.57565563,Tetrad (2 km square),4000155.28481828,0,1.0000000000000115,1.0000000000000115,1.0000000000000115,1.0000000000000115,262998.319459549,68998.66914409205
Devon,SX67F,0,0,1,0,0,0,0,0,0,0,0,81.25,18.75,0,0,0,0,0.482577565,Tetrad (2 km square),4000182.70302743,0,0.4924025900948294,0.4924025900948294,0.4924025900948294,0.4924025900948294,262998.33312179777,70998.71940348439
Devon,SX67G,0,0,1,0,0,0,0,0.25,0.75,0,4.75,94.25,0,0,0,0,0,0.252223014,Tetrad (2 km square),4000187.60116419,0,0,0,0,0,262998.3517505178,72998.76990347903
Devon,SX67H,0,0,1,0,0,0,0,1,0.5,0,9.75,88.5,0,0,0,0,0.5,0.434123764,Tetrad (2 km square),4000191.57340815,0,0,0,0,0,262998.3742696903,74998.81964409509
Devon,SX67I,0,0,1,2,0,0,0,0,12.5,0,0,87.5,0,0,0,0,0,0.376770161,Tetrad (2 km square),4000197.25359912,0,0,0,0,0,262998.3930567822,76998.86889063788
Devon,SX67J,0,0,1,0,0,0,0,1,0,0,1.25,98,0,0,0,0,0,0.120625688,Tetrad (2 km square),4000214.67105887,0,0.12327054967321402,0.12327054967321402,0.12327054967321402,0.12327054967321402,262998.4089363713,78998.91965090291
Devon,SX68F,0,0,1,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0.526907961,Tetrad (2 km square),4000222.82421503,0,0.7112048444669894,0.7112048444669894,0.7112048444669894,0.7112048444669894,262998.4253455591,80998.97263522186
Devon,SX68G,0,#N/A,1,0,0,0,0,0,0,0,0,29.5,70.5,0,0,0,0,0.606568098,Tetrad (2 km square),4000192.97696064,0,0.424140120795441,0.424140120795441,0.424140120795441,0.424140120795441,262998.4394475358,82999.019404153
Devon,SX68H,0,#N/A,1,0,0,0,0,0,0,0,0,29,71,0,0,0,0,0.602151683,Tetrad (2 km square),4000178.55275312,0,0.2826563199426093,0.2826563199426093,0.2826563199426093,0.2826563199426093,262998.44734314195,84999.0552666518
Devon,SX68I,0,#N/A,1,0,0,0,0,0,0,0,0,53.5,46.5,0,0,0,0,0.690695176,Tetrad (2 km square),4000176.39549292,0,0.8951463019354016,0.8951463019354016,0.8951463019354016,0.8951463019354016,262998.4523601461,86999.08655848251
Devon,SX68J,0,#N/A,1,0,0,0,0,0,0,0,0,51.75,48.25,0,0,0,0,0.692534555,Tetrad (2 km square),4000123.64963593,0,1.0000000000000187,1.0000000000000187,1.0000000000000187,1.0000000000000187,262998.4532866255,88999.10501429802
Devon,SX69F,0,0,1,0,0,0,0,0,0,0,0,96,4,0,0,0,0,0.167944148,Tetrad (2 km square),4000142.02468869,0,0.999999999999992,0.999999999999992,0.999999999999992,0.999999999999992,262998.4541553336,90999.11729992986
Devon,SX69G,0,0,1,3,1,0,0,13,0.25,0,10.75,75.5,0,0,0,0,0.75,0.768840522,Tetrad (2 km square),4000168.49700878,0,0.7019097926951935,0.7019097926951935,0.7019097926951935,0.7019097926951935,262998.45954039734,92999.14307549379
Devon,SX69H,0,0,1,2,0,0,0,6,0,8.75,83.25,0.5,0,0,0,0,1.75,0.631869237,Tetrad (2 km square),4000139.34050756,0,0,0,0,0,262998.4665627695,94999.1712255785
Devon,SX69I,0,0,1,4,3,0,0,10,0,3,86.5,0,0,0,0,0,0.25,0.4758812,Tetrad (2 km square),4000055.15546294,0,0,0,0,0,262998.4669407229,96999.18232098124
Devon,SX69J,0,0,1,5,2,0,0,15.5,5.75,12.75,61.25,1,1.75,0,0,0,2.25,1.218264115,Tetrad (2 km square),4000019.36858758,0,0,0.02837188723048817,0.02837188723048817,0.02837188723049006,262998.45893986727,98999.17276239804
Devon,SS60F,0,0,1,2,3,0,0,6.75,4,44.25,42.5,0,0,0,0.25,0,2.75,1.14894662,Tetrad (2 km square),4000015.58406808,0,0,0,0,0,262998.450484842,100999.15646648427
Devon,SS60G,0,0,1,3,2,0,0,3.75,0,27.5,68,0,0,0,0,0,1,0.786450877,Tetrad (2 km square),4000022.58163844,0,0,0,0,0,262998.4412281475,102999.14253201878
Devon,SS60H,1,0,0,3,3,0,0,3,3,27,64.5,0,0.75,0,0,0,1,0.929497265,Tetrad (2 km square),4000109.63247854,0,0,0,0,0,262998.43544627284,104999.14863829425
Devon,SS60I,5,0,0,3,1,0,0,9.5,0,20.25,64.75,0,0.5,0,0.25,0,4.75,1.014645151,Tetrad (2 km square),4000171.69955863,0,0,0,0,0,262998.43934706534,106999.17953366243
Devon,SS60J,2,0,0,2,2,0,0,3.75,1.25,18.75,67,0,0,0,0,0,9.25,0.980294486,Tetrad (2 km square),4000187.59122765,0,0,0,0,0,262998.450403787,108999.22132029526
Devon,SS61F,3,0,0,3,3,0,0,24,1.25,27.5,45.5,0,0,0,0,0,2.25,1.195967634,Tetrad (2 km square),4000168.23920326,0,0,0,0,0,262998.4606926314,110999.25692454114
Devon,SS61G,0,0,1,4,4,2,0,7.5,0.25,30.75,59.5,0,0,0,0,0,1.25,0.935573045,Tetrad (2 km square),4000137.59845618,0,0,0,0,0,262998.46959427756,112999.27653242955
Devon,SS61H,2,0,0,2,2,0,0,27.5,10.25,11.25,51,0.25,0,0,0,0,0,1.192679244,Tetrad (2 km square),4000127.71442154,0,0,0,0,0,262998.48002043867,114999.29428565885
Devon,SS61I,4,0,0,2,3,1,1,9,0.25,12.25,77.25,0.5,0,0,0,0,0.75,0.751488392,Tetrad (2 km square),4000170.4856359,0,0,0,0,0,262998.47288692713,116999.32958384925
Devon,SS61J,0,0,1,2,0,0,0,12.5,10.25,6,69,1.75,0,0,0,0,0.75,1.025746349,Tetrad (2 km square),4000149.4557543,0,0,0,0,0,262998.45443218225,118999.37032383723
Devon,SS62F,0,0,1,2,3,0,0,14.5,7.25,10.5,67.75,0.25,0,0,0,0,0,0.985659213,Tetrad (2 km square),4000114.04914171,0,0,0,0,0,262998.43536059256,120999.40259607867
Devon,SS62G,0,2,0,5,4,0,0,5.5,4.5,23.75,66.25,0,0,0,0,0,0.5,0.939765298,Tetrad (2 km square),4000120.12349335,0,0,0,0,0,262998.4242634373,122999.43322916931
Devon,SS62H,0,2,0,4,4,2,0,7.75,3.25,18.5,66.5,0,0.75,0,0,0,4,1.0584854400000001,Tetrad (2 km square),4000158.46798917,0,0,0,0,0,262998.4276817569,124999.4768735281
Devon,SS62I,0,0,1,5,4,0,0,7.75,1,17,73.75,0,0.75,0,0,0,0.25,0.821724691,Tetrad (2 km square),4000169.14200504,0,0,0,0,0,262998.43948103866,126999.53088856423
Devon,SS62J,3,0,0,5,5,0,0,12.25,1.25,9.75,75.25,0,0,0,0.25,0,1.5,0.830903121,Tetrad (2 km square),4000173.53854701,0,0,0,0,0,262998.45396268676,128999.58632634873
Devon,SS63F,0,0,1,4,5,0,0,7.5,2.75,3.5,84.5,0,0,0,0.25,0,2,0.645960327,Tetrad (2 km square),4000174.35891881,0,0,0,0,0,262998.4685373119,130999.64113058832
Devon,SS63G,2,0,0,2,3,0,0,4,1.25,18.25,75.25,0,0,0,0,0,1.75,0.778737597,Tetrad (2 km square),4000165.80139509,0,0,0,0,0,262998.4800463344,132999.6904103737
Devon,SS63H,4,0,0,3,3,0,0,9.5,8.75,11.25,68,0,0,0,0,0,2,1.023059818,Tetrad (2 km square),4000179.44436991,0,0,0,0,0,262998.4897829938,134999.7349227021
Devon,SS63I,0,1 [0],0,3,0,0,0,16.5,4,4.5,74.75,0,0,0,0,0,0.25,0.798119666,Tetrad (2 km square),4000184.96233596,0,0,0,0,0,262998.50197769486,136999.7800435635
Devon,SS63J,0,0,1,2,2,0,0,16,1.5,0,80.75,1,0,0,0,0,0.5,0.60140527,Tetrad (2 km square),4000187.82635682,0,0,0,0,0,262998.5158547995,138999.82683543247
Devon,SS64F,0,0,1,3,1,1,0,4.25,2.25,15.75,78,0,0,0,0,0,0.25,0.719486544,Tetrad (2 km square),4000188.35419361,0,0,0,0,0,262998.5311762417,140999.8743268211
Devon,SS64G,0,0,1,4,4,0,2,2,0,3.25,93,0,0,0,0,0,1.75,0.32789015,Tetrad (2 km square),4000205.56557845,0,0,0,0,0,262998.5536968534,142999.92815961895
Devon,SS64H,0,0,1,4,3,0,0,5.5,0,0.75,92.25,0.75,0,0,0,0,1.25,0.362107473,Tetrad (2 km square),4000203.8144668,0,0,0,0,0,262998.582826613,144999.98716982643
Devon,SS64I,0,0,1,3,3,2,0,33.75,0,0,49.5,2.5,14.5,0,0,0,0.5,1.113383514,Tetrad (2 km square),4000159.13967857,0,0.37961035898270445,0.39621973734245747,0.3962197388219494,0.3962197388219494,262998.60591771273,147000.03696639018
Devon,SS64J,0,0,1,1,0,0,0,1,0,0,5.75,0,3.5,0.25,0,21,0,0.670318937,Tetrad (2 km square),4000095.70665539,0,0.22755851836899793,0.25475590096800943,0.25475590209358256,0.25475590209358256,262998.6132716376,149000.0672448584
Devon,SX64L,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0.5,0,6,0.25,0.225253553,Tetrad (2 km square),4000134.54222634,0,0.25877185949108983,0,0.25877185949108983,0,264998.1194990923,42998.10586118409
Devon,SX64M,0,2,0,2,0,0,0,0,0,16,26.5,10.75,0.25,2,0,11.5,13.25,1.494642363,Tetrad (2 km square),4000134.68112194,0,0.19731220329554144,0,0.19731220329554144,0,264998.1304141936,44998.13314598277
Devon,SX64N,2,0,0,4,3,0,0,5.75,0,54.25,33,6,0,0,0,0,0.75,1.067353198,Tetrad (2 km square),4000134.48014594,0,0,0,0,0,264998.14132252784,46998.160797242796
Devon,SX64P,0,0,1,2,4,0,0,2.5,0,74,22.25,0.75,0,0,0.25,0,0.5,0.727585665,Tetrad (2 km square),4000147.34923516,0,0,0,0,0,264998.15632397996,48998.19201594058
Devon,SX65K,0,0,1,3,2,0,0,1,1.75,30,48.75,11.5,0,0,0,0,7.25,1.267269321,Tetrad (2 km square),4000154.2318516,0,0,0,0,0,264998.1704080838,50998.226433093296
Devon,SX65L,0,0,1,0,2,0,0,4.75,0,25.5,59.25,8,0,0,0,0,3.25,1.116726252,Tetrad (2 km square),4000169.47705898,0,0,0,0,0,264998.1843302655,52998.265953951006
Devon,SX65M,0,0,1,2,2,0,0,5.25,0,6,80,0.5,0,0,0,0,8.5,0.738059374,Tetrad (2 km square),4000176.0620904,0,0,0,0,0,264998.2010977491,54998.31219213071
Devon,SX65N,0,0,1,2,0,0,0,6,0.25,2.75,50,25.25,3.25,0,0,0,12.75,1.350672623,Tetrad (2 km square),4000174.32993104,0,0,0,0,0,264998.2249321725,56998.36636373454
Devon,SX65P,0,0,1,3,2,0,0,4,0.25,0,18.5,75,2.5,0,0,0,0,0.763886134,Tetrad (2 km square),4000179.55144899,0,0,0,0,0,264998.2544397678,58998.426440519404
Devon,SX66K,0,0,1,0,0,0,0,0.75,0,0,8.25,90.25,0.5,0,0,0,0,0.361606326,Tetrad (2 km square),4000194.55896169,0,0.06639387076291967,0.1684637478521251,0.16846374792962798,0.16842022858612796,264998.2843023375,60998.48764729537
Devon,SX66L,0,0,1,1,0,0,0,1.25,0.25,0,0,98.5,0,0,0,0,0,0.084640928,Tetrad (2 km square),4000173.09178182,0,0.7079045836718179,0.7321970469408894,0.7321970469409105,0.7321970015629493,264998.30773154146,62998.540948976944
Devon,SX66M,0,0,1,0,0,0,0,0,0,0,0,73.75,26.25,0,0,0,0,0.57565563,Tetrad (2 km square),4000159.11091015,0,0.9999999999999923,0.9999999999999923,0.9999999999999923,0.9999999999999923,264998.3219950407,64998.584146823094
Devon,SX66N,0,0,1,0,0,0,0,0,0,0,0,25.75,74,0,0.25,0,0,0.587155836,Tetrad (2 km square),4000150.04085321,0,0.9999999999999911,0.9999999999999911,0.9999999999999911,0.9999999999999911,264998.3367796637,66998.62099467759
Devon,SX66P,0,0,1,0,0,0,0,0,0,0,0,1.75,98.25,0,0,0,0,0.088143176,Tetrad (2 km square),4000167.21417933,0,1.0000000000000022,1.0000000000000022,1.0000000000000022,1.0000000000000022,264998.35428249394,68998.66221944845
Devon,SX67K,0,0,1,0,0,0,0,0,0,0,0,11.75,88.25,0,0,0,0,0.361914144,Tetrad (2 km square),4000187.80740195,0,0.32589948698886045,0.32589948698886045,0.32589948698886045,0.32589948698886045,264998.3736820199,70998.71132134987
Devon,SX67L,0,0,1,2,1,0,0,4.5,2,0,27,60,6.5,0,0,0,0.75,1.092170319,Tetrad (2 km square),4000190.3446096,0,0,0,0,0,264998.39584122907,72998.76306124529
Devon,SX67M,0,0,1,2,0,0,0,0.25,5,0,3.5,90.25,1,0,0,0,0,0.420735626,Tetrad (2 km square),4000190.51415223,0,0,0.006266721724073462,0.006266721724073462,0.00626672172407477,264998.4196225313,74998.81481777149
Devon,SX67N,0,0,1,2,1,0,0,0.75,57.5,0,3.75,38.5,0,0,0,0,0,0.845508041,Tetrad (2 km square),4000201.31437288,0,0,0.002464501954549266,0.002464501954549266,0.002464501954549266,264998.4428942354,76998.86581939559
Devon,SX67P,0,0,1,2,0,1,0,3.25,13,0,29.25,53,0,0,0,0,1.75,1.143440642,Tetrad (2 km square),4000225.92608385,0,0.01367314476248296,0.014000726707190544,0.014025650066852453,0.014025650066852453,264998.46432936966,78998.9176531966
Devon,SX68K,0,0,1,0,0,0,0,0,1,0,0.25,93.25,5.75,0,0,0,0,0.290417471,Tetrad (2 km square),4000217.99568,0,0.34027351184012034,0.3415467333623362,0.3419409244314441,0.3419409244314441,264998.4823295503,80998.97116167638
Devon,SX68L,0,#N/A,1,0,0,0,0,1.25,61.5,0,0,36.5,0.5,0,0,0,0,0.748106864,Tetrad (2 km square),4000189.86095195,0,0,0,0,0,264998.4960259315,82999.01672704145
Devon,SX68M,0,#N/A,1,2,0,0,0,0,43.5,0,0,56.5,0,0,0,0,0,0.684673217,Tetrad (2 km square),4000179.72339843,0,0.02191994588375939,0.02191994588375939,0.02191994588375939,0.02191994588375939,264998.50433259696,84999.05279654502
Devon,SX68N,0,#N/A,1,2,0,0,0,0.75,0.25,0,3.5,96,0,0,0,0,0,0.208198421,Tetrad (2 km square),4000162.92251082,0,0.7308648311326764,0.7308648311326764,0.7308648311326764,0.7308648311326764,264998.5084258672,86999.08184320376
Devon,SX68P,0,#N/A,1,1,0,0,0,0.25,0,0,3.75,95,1.25,0,0,0,0,0.241610662,Tetrad (2 km square),4000109.10342024,0,0.9147653617566082,0.9147653617566114,0.9147653617565933,0.9147653617565933,264998.5088415674,88999.09482975557
Devon,SX69K,0,0,1,3,2,0,0,4,0,0,7.75,87.25,1,0,0,0,0.25,0.506992456,Tetrad (2 km square),4000133.18303724,0,0.800303422823482,0.800303422823482,0.800303422823482,0.800303422823482,264998.5071300012,90999.10162842809
Devon,SX69L,0,0,1,2,2,0,0,15.25,0,1.75,55.5,19.5,0,0,0,0,8.25,1.208975475,Tetrad (2 km square),4000165.28912503,0,0.09975359030761981,0.09975359030761981,0.09975359030761981,0.09975359030761981,264998.5105389908,92999.12400981209
Devon,SX69M,0,0,1,2,4,0,1,17.5,2.25,34.75,41.25,0,0,0,0.25,0,3.75,1.261077583,Tetrad (2 km square),4000136.79707964,0,0,0,0,0,264998.5099699537,94999.15119467069
Devon,SX69N,4,0,0,5,4,0,0,14.5,0.25,32,51.25,0,0,0,0,0,2,1.080419181,Tetrad (2 km square),4000085.25047835,0,0,0,0,0,264998.50214838085,96999.16641374976
Devon,SX69P,0,0,1,3,2,0,0,8.5,0,24,65.5,0,0,0,0.25,0,2,0.922404517,Tetrad (2 km square),4000040.94610372,0,0,0,0,0,264998.4899655999,98999.16120732887
Devon,SS60K,0,0,1,2,0,0,0,3.5,0,64,27.5,0,0,0,0.5,0,5,0.934256849,Tetrad (2 km square),4000041.21288043,0,0,0,0,0,264998.4800905153,100999.14589213957
Devon,SS60L,0,0,1,3,2,0,0,8.5,0.25,22,68.5,0,0.25,0,0,0,0.5,0.858251315,Tetrad (2 km square),4000055.62063196,0,0,0,0,0,264998.47258915537,102999.13388001506
Devon,SS60M,0,1,0,3,3,0,0,5.5,0,40.75,52.75,0,0,0,0,0,1.25,0.917509527,Tetrad (2 km square),4000150.96089676,0,0,0,0,0,264998.4750805593,104999.14520950714
Devon,SS60N,0,1,0,3,3,0,0,7.5,0,53.5,37.75,0,0.25,0,0,0,1,0.957691493,Tetrad (2 km square),4000165.86520456,0,0,0,0,0,264998.4843174241,106999.17648098744
Devon,SS60P,0,0,1,3,3,1,0,8,13.5,53,24.5,0,0,0,0.5,0,0.5,1.206453599,Tetrad (2 km square),4000103.56852063,0,0,0.00798145242182633,0.00798145242182633,0.00798145242182633,264998.48900618235,108999.1995234442
Devon,SS61K,0,0,1,4,3,0,0,3.5,0.5,25.25,68.5,0,0,0,0,0,1.75,0.821310371,Tetrad (2 km square),4000044.62993428,0,0,0,0,0,264998.49401519814,110999.21375425125
Devon,SS61L,1,0,0,4,3,2,0,21.25,2,22.75,53.75,0,0,0,0,0,0,1.077895185,Tetrad (2 km square),3999968.82651214,0,0,0,0,0,264998.48741804017,112999.23216960383
Devon,SS61M,0,1,0,2,2,0,0,13,8.25,24,55,0,0,0,0,0,0.5,1.168872522,Tetrad (2 km square),3999951.22815568,0,0,0,0,0,264998.48038442247,114999.25365009872
Devon,SS61N,0,0,1,4,0,0,0,6.5,0.5,16.25,76.75,0,0,0,0,0,0.25,0.71750762,Tetrad (2 km square),4000069.69049532,0,0,0,0,0,264998.48937779857,116999.27645147766
Devon,SS61P,0,0,1,3,2,0,0,18,3.75,9.75,66,2.25,0,0,0,0,0,1.01837288,Tetrad (2 km square),4000152.36664944,0,0,0,0,0,264998.48309315176,118999.31771083409
Devon,SS62K,1,0,0,4,3,0,0,14.25,10,8.5,66,0.75,0,0,0,0,1,1.07442953,Tetrad (2 km square),4000146.58390447,0,0,0,0,0,264998.4650250191,120999.36619193135
Devon,SS62L,0,1,0,5,6,2,1,2.5,1.5,12.25,83,0,0,0,0,0,0.5,0.59356912,Tetrad (2 km square),4000167.19399727,0,0,0,0,0,264998.4561324366,122999.4158327224
Devon,SS62M,2,1,0,2,5,1,0,3.25,2.25,37.5,57,0,0,0,0,0,0.25,0.899929558,Tetrad (2 km square),4000188.20406537,0,0,0,0,0,264998.45970956975,124999.47080430819
Devon,SS62N,1,1,0,3,5,0,4,6.25,2.5,31.75,58.25,0,0,0,0,0,1,0.990619277,Tetrad (2 km square),4000199.49875166,0,0,0,0,0,264998.47524459474,126999.52810177689
Devon,SS62P,1,1,0,5,7,0,0,13.5,10,5.5,70.25,0,0,0,0,0,0.75,0.944872673,Tetrad (2 km square),4000207.12367031,0,0,0.004764067633804444,0.004764067633804444,0.004764067633803615,264998.4925006671,128999.58593427474
Devon,SS63K,11,1,0,4,7,1,0,12.5,5.75,1,80.25,0,0,0,0,0,0.75,0.683465378,Tetrad (2 km square),4000202.1234825,0,0,0,0,0,264998.5082018019,130999.6416676662
Devon,SS63L,5,0,0,3,7,1,3,6.5,3,3.25,86.5,0,0,0,0,0,0.25,0.534653355,Tetrad (2 km square),4000189.49865606,0,0,0,0,0,264998.5220272641,132999.6921511409
Devon,SS63M,1,2,0,3,2,0,0,4.25,0,2.75,92.75,0,0,0,0,0,0.5,0.329346372,Tetrad (2 km square),4000193.90969222,0,0,0,0,0,264998.53564980684,134999.74098028263
Devon,SS63N,0,0,1,0,2,0,0,6.25,0,0,90.25,0,0,0,0,0,4.25,0.400096868,Tetrad (2 km square),4000190.55828982,0,0,0,0,0,264998.5490674941,136999.78989539927
Devon,SS63P,0,0,1,3,0,0,0,11,0,1,88,0,0,0,0,0,0.5,0.427836896,Tetrad (2 km square),4000187.60741483,0,0,0,0,0,264998.5624508878,138999.8374223832
Devon,SS64K,0,0,1,3,1,1,0,10.25,4.25,0,81,0,0,0,4.5,0,0,0.677942866,Tetrad (2 km square),4000186.39754861,0,0,0,0,0,264998.5771923347,140999.88479138556
Devon,SS64L,0,0,1,2,0,0,0,2.75,1.25,0,94.25,0,0.25,0,1,0,1,0.3164948,Tetrad (2 km square),4000203.30363025,0,0,0,0,0,264998.597768983,142999.9367279922
Devon,SS64M,0,0,1,4,4,0,0,15.75,0,0,83.5,0.25,0,0,0,0,0.75,0.493357168,Tetrad (2 km square),4000187.90114341,0,0,2.427793469037548e-7,2.427793469037548e-7,2.427793469037548e-7,264998.62391596794,144999.99179034913
Devon,SS64N,0,0,1,3,2,0,0,38.25,0.25,0,57.25,2,2,0,0,0,0,0.858359872,Tetrad (2 km square),4000130.79990028,0,0.2168597227071959,0.30356993954274464,0.30356996042140744,0.3035699604214072,264998.64340007736,147000.03314976266
Devon,SS64P,0,0,1,3,2,0,0,26.75,0,1.25,22.25,6,3,0.75,0,13.5,1,1.368973997,Tetrad (2 km square),4000099.22865084,0,0.3719370967250284,0.46408363926525664,0.4640836467679502,0.4640836467679502,264998.64504544885,149000.0555771335
Devon,SX63U,0,0,1,2,3,0,0,1.5,0,7,2.75,6.75,0,0.5,0,5.75,3.75,0.843759721,Tetrad (2 km square),4000133.83089507,0,0.6927587485434049,0.08459273125484887,0.7765253266714724,0,266998.13907669694,38997.991651531185
Devon,SX64Q,0,0,1,2,2,0,0,0.25,0,9.25,3.25,0.25,0.25,3.25,0,4.5,6.5,0.805078131,Tetrad (2 km square),4000136.71424416,0,0.020348098679442296,0.008741506813938305,0.02908960549339279,0.008741506813938305,266998.1484617822,40998.02046760353
Devon,SX64R,4,0,0,4,2,0,0,5.25,0,14,25.5,3,0,1,0,14,21.25,1.534052716,Tetrad (2 km square),4000132.24197753,0,0,4.269779326292981e-4,4.269779326292981e-4,4.269779326292981e-4,266998.15761531284,42998.05115039414
Devon,SX64S,18,0,0,4,3,0,1,15,0,31.25,31.5,4.5,0,0,0,16.25,1.5,1.509754967,Tetrad (2 km square),4000125.102477,0,0,0,0,0,266998.1660612882,44998.08330009996
Devon,SX64T,1,0,0,2,1,0,0,11,0,44.25,35.25,5.75,0,0,0,2.5,1.75,1.29836792,Tetrad (2 km square),4000135.62611047,0,0,0,0,0,266998.1767751704,46998.11917873558
Devon,SX64U,0,0,1,3,3,0,0,1,0,30.25,66.5,2,0,0,0,0,0.75,0.793978818,Tetrad (2 km square),4000193.15658529,0,0,0,0,0,266998.19377463794,48998.167656001155
Devon,SX65Q,0,0,1,4,3,0,0,0.75,0,20.75,67,8.75,0,0,0,0,2.75,0.943319177,Tetrad (2 km square),4000192.05497315,0,0,0,0,0,266998.2118606481,50998.22138485353
Devon,SX65R,0,0,1,2,2,0,0,0.75,0,19.75,72.5,6.75,0,0,0,0,0.75,0.808844077,Tetrad (2 km square),4000186.46632352,0,0,0,0,0,266998.2268044932,52998.27206666739
Devon,SX65S,0,0,1,3,2,0,0,2.25,0,4.25,90,1.75,0,0,0,0,2,0.463458202,Tetrad (2 km square),4000184.38525636,0,0,0,0,0,266998.2416814902,54998.322048737915
Devon,SX65T,0,0,1,0,0,0,0,6.75,0,5.25,74.75,4.5,0.5,0,0,0,8.25,0.926082221,Tetrad (2 km square),4000177.15815081,0,0,0,0,0,266998.25871952006,56998.3721240506
Devon,SX65U,0,0,1,2,1,0,0,5.25,0,0.5,25,69.25,0,0,0,0,0,0.782236714,Tetrad (2 km square),4000168.05604276,0,0,0,0,0,266998.28258891427,58998.42585705917
Devon,SX66Q,0,0,1,0,2,0,0,6.25,0,0,31.5,62.5,0,0,0,0,0,0.830921595,Tetrad (2 km square),4000162.95495497,0,0,0,0,0,266998.3137148822,60998.48396022212
